dump_name,breach_date,record_count,info,source
MyHeritage,26 October 2017,92284470,"Names, Emails, Passwords, IP Information, & More",Dehashed
ShareThis,July 2018,41028169,"name, username, email address, DES-hashed password, gender, date of birth, and other profile info",Dehashed
EyeEm,28 February 2018,22273530,"Bios, Email addresses, Names, Passwords, Usernames",Dehashed
Collection #1,7 January 2019,2754004193,"Email addresses, Passwords",Dehashed
BlankMediaGames - Town of Salem,23 December 2018,8388894,"Usernames, Emails, Passwords (phpass, MD5(Wordpress), MD5(phpBB3)), IP Addresses, Game & Forum Activity, & Payment Information",Dehashed
Mortal Online Database Breach,17 June 2018,1740966,"Usernames, Full Addresses, Passwords, Emails & More",Dehashed
McResolver Database,20 December 2015,13381809,"Usernames, I.P. Addresses",Dehashed
iBuyPower Database Breach,5 January 2015,166,"Usernames, Passwords, Emails, Names, & Addresses",Dehashed
DemonForums Database Breach,8 May 2017,4883,"Avatars, Email addresses, Geographic locations, IP addresses, Names, Passwords, Usernames, Website activity.",Dehashed
Vape.gg Database Breach,8 May 2017,4883,"Username, Email, Passwords (MD5), Payment info, I.P. Addresses, Full Names, Home Addresses, Phone Numbers, and More.",Dehashed
Jabbim Database Breach,22 December 2014,21393,"Username, Passwords",Dehashed
EloBuddy Database Breach,2 May 2016,177372,"Username, Email, Passwords, Payment info, I.P. Addresses, and More.",Dehashed
000webhost Database Breach,1 March 2015,14936670,"Email addresses, IP addresses, Names, Passwords",Dehashed
126,1 January 2012,6414191,"Email addresses, Passwords",Dehashed
17 Database Breach,19 April 2016,4009640,"Device information, Email addresses, IP addresses, Passwords, Usernames",Dehashed
17173,28 December 2011,18333811,"Email addresses, Passwords, Usernames",Dehashed
"5,611 Separate Data Breaches",19 February 2018,297215532,"Email addresses, hashed passwords, passwords",Dehashed
2fast4u Database Breach,20 December 2017,17706,"Email addresses, Passwords, Usernames",Dehashed
7k7k,1 January 2011,9121434,"Email addresses, Passwords, Usernames",Dehashed
8tracks Database Breach,27 June 2017,7990619,"Email addresses, Passwords",Dehashed
Abandonia Database Breach,1 November 2015,776125,"Email addresses, IP addresses, Passwords, Usernames",Dehashed
AbuseWith.Us Database Breach,1 July 2016,1372550,"Email addresses, IP addresses, Passwords, Usernames",Dehashed
Acne.org Database Breach,25 November 2014,432943,"Dates of birth, Email addresses, IP addresses, Passwords, Usernames",Dehashed
Adobe Database Breach,4 October 2013,152445165,"Email addresses, Password hints, Passwords, Usernames",Dehashed
Adult Friend Finder,21 May 2015,3867997,"Dates of birth, Email addresses, Genders, Geographic locations, IP addresses, Races, Relationship statuses, Sexual orientations, Spoken languages, Usernames",Dehashed
AhaShare.com Database Breach,30 May 2013,180468,"Email addresses, Genders, Geographic locations, IP addresses, Passwords, Usernames, Website activity, Years of birth",Dehashed
ai.type Database Breach,5 December 2017,20580060,"Address book contacts, Apps installed on devices, Cellular network names, Dates of birth, Device information, Email addresses, Genders, Geographic locations, IMEI numbers, IMSI numbers, IP addresses, Names, Phone numbers, Profile photos, Social media profiles",Dehashed
Aipai.com,27 September 2016,6496778,"Email addresses, Passwords",Dehashed
AKP Emails Database Breach,19 July 2016,917461,"Email addresses, Email messages",Dehashed
Ancestry Database Breach,7 November 2015,297806,"Email addresses, Passwords",Dehashed
Android Forums Database Breach,30 October 2011,745355,"Dates of birth, Email addresses, Homepage URLs, Instant messenger identities, IP addresses, Passwords",Dehashed
Anti Public Combo List,16 December 2016,457962538,"Email addresses, Passwords",Dehashed
Army Force Online Database Breach,18 May 2016,1531235,"Avatars, Email addresses, Geographic locations, IP addresses, Names, Passwords, Usernames, Website activity",Dehashed
Ashley Madison,19 July 2015,30811934,"Dates of birth, Email addresses, Ethnicities, Genders, Names, Passwords, Payment histories, Phone numbers, Physical addresses, Security questions and answers, Sexual orientations, Usernames, Website activity",Dehashed
Astropid Database Breach,19 December 2013,5788,"Email addresses, Instant messenger identities, IP addresses, Names, Passwords, Private messages, Usernames, Website activity",Dehashed
Aternos Database Breach,6 December 2015,1436486,"Email addresses, IP addresses, Passwords, Usernames, Website activity",Dehashed
Autocentrum.pl Database Breach,4 February 2018,143717,"Email addresses, Passwords",Dehashed
Avast Database Breach,26 May 2014,422959,"Email addresses, Passwords, Usernames",Dehashed
B2B USA Businesses Database Breach,18 July 2017,105059554,"Email addresses, Employers, Job titles, Names, Phone numbers, Physical addresses",Dehashed
Badoo,1 June 2013,112005531,"Dates of birth, Email addresses, Genders, Names, Passwords, Usernames",Dehashed
Battlefield Heroes Database Breach,26 June 2011,530270,"Passwords, Usernames",Dehashed
Beautiful People,11 November 2015,1100089,"Beauty ratings, Car ownership statuses, Dates of birth, Drinking habits, Education levels, Email addresses, Genders, Geographic locations, Home ownership statuses, Income levels, IP addresses, Job titles, Names, Passwords, Personal descriptions, Personal interests, Physical attributes, Sexual orientations, Smoking habits, Website activity",Dehashed
Bell (2014 breach) Database Breach,1 February 2014,20902,"Credit cards, Genders, Passwords, Usernames",Dehashed
Bell (2017 breach) Database Breach,15 May 2017,2231256,"Email addresses, Geographic locations, IP addresses, Job titles, Names, Passwords, Phone numbers, Spoken languages, Survey results, Usernames",Dehashed
Bestialitysextaboo,19 March 2018,3204,"Dates of birth, Email addresses, Genders, Geographic locations, IP addresses, Passwords, Private messages, Usernames",Dehashed
BigMoneyJobs Database Breach,3 April 2014,36789,"Career levels, Education levels, Email addresses, Names, Passwords, Phone numbers, Physical addresses, Salutations, User website URLs, Website activity",Dehashed
Bin Weevils Database Breach,1 September 2014,1287073,"Ages, Email addresses, Genders, IP addresses, Passwords, Usernames",Dehashed
Biohack.me Database Breach,2 December 2016,3402,"Email addresses, Passwords, Private messages, Usernames",Dehashed
Bitcoin Security Forum Gmail Dump Database Breach,9 January 2014,4789599,"Email addresses, Passwords",Dehashed
Bitcoin Talk Database Breach,22 May 2015,501407,"Dates of birth, Email addresses, Genders, IP addresses, Passwords, Security questions and answers, Usernames, Website activity",Dehashed
Bitly Database Breach,8 May 2014,9313136,"Email addresses, Passwords, Usernames",Dehashed
BitTorrent Database Breach,1 January 2016,34235,"Email addresses, IP addresses, Passwords, Usernames",Dehashed
Black Hat World Database Breach,23 June 2014,777387,"Dates of birth, Email addresses, Instant messenger identities, IP addresses, Passwords, Usernames, Website activity",Dehashed
Bolt Database Breach,1 March 2017,995274,"Email addresses, IP addresses, Passwords, Usernames",Dehashed
Bot of Legends Database Breach,13 November 2014,238373,"Email addresses, IP addresses, Passwords, Usernames, Website activity",Dehashed
Boxee Database Breach,29 March 2014,158093,"Dates of birth, Email addresses, Geographic locations, Historical passwords, Instant messenger identities, IP addresses, Passwords, Private messages, User website URLs, Usernames",Dehashed
Brazzers,1 April 2013,790724,"Email addresses, Passwords, Usernames",Dehashed
BTC-E Database Breach,1 October 2014,568340,"Account balances, Email addresses, IP addresses, Passwords, Usernames, Website activity",Dehashed
Business Acumen Magazine Database Breach,25 April 2014,26596,"Email addresses, Names, Passwords, Usernames, Website activity",Dehashed
CafeMom Database Breach,10 April 2014,2628148,"Email addresses, Passwords",Dehashed
Cannabis.com Database Breach,5 February 2014,227746,"Dates of birth, Email addresses, Geographic locations, Historical passwords, Instant messenger identities, IP addresses, Passwords, Private messages, Usernames, Website activity",Dehashed
CashCrate Database Breach,17 November 2016,6844490,"Email addresses, Names, Passwords, Physical addresses",Dehashed
CD Projekt RED Database Breach,1 March 2016,1871373,"Email addresses, Passwords, Usernames",Dehashed
CheapAssGamer.com Database Breach,1 July 2015,444767,"Email addresses, IP addresses, Passwords, Usernames",Dehashed
Civil Online,10 July 2011,7830195,"Email addresses, IP addresses, Passwords, Usernames, Website activity",Dehashed
ClixSense Database Breach,4 September 2016,2424784,"Account balances, Dates of birth, Email addresses, Genders, IP addresses, Names, Passwords, Payment histories, Payment methods, Physical addresses, Usernames, Website activity",Dehashed
CloudPets Database Breach,1 January 2017,583503,"Email addresses, Family members' names, Passwords",Dehashed
Coachella Database Breach,22 February 2017,599802,"Email addresses, IP addresses, Passwords, Usernames",Dehashed
Comcast Database Breach,8 November 2015,616882,"Email addresses, Passwords, Physical addresses",Dehashed
COMELEC (Philippines Voters) Database Breach,27 March 2016,228605,"Biometric data, Dates of birth, Email addresses, Family members' names, Genders, Job titles, Marital statuses, Names, Passport numbers, Phone numbers, Physical addresses, Physical attributes",Dehashed
Coupon Mom / Armor Games,8 February 2014,11010525,"Email addresses, Passwords",Dehashed
Crack Community Database Breach,9 September 2013,19210,"Email addresses, IP addresses, Passwords, Usernames, Website activity",Dehashed
CrackingForum Database Breach,1 July 2016,660305,"Email addresses, IP addresses, Passwords, Usernames",Dehashed
Creative Database Breach,1 May 2018,483015,"Email addresses, IP addresses, Passwords, Usernames",Dehashed
CrimeAgency vBulletin Hacks,19 January 2017,942044,"Email addresses, Passwords, Usernames",Dehashed
Cross Fire Database Breach,8 August 2016,12865609,"Email addresses, Passwords, Usernames",Dehashed
DaFont Database Breach,16 May 2017,637340,"Email addresses, Passwords, Usernames",Dehashed
Dailymotion Database Breach,20 October 2016,85176234,"Email addresses, Passwords, Usernames",Dehashed
DaniWeb Database Breach,1 December 2015,1131636,"Email addresses, IP addresses, Passwords",Dehashed
Data Enrichment Records,23 December 2016,8176132,"Buying preferences, Charitable donations, Credit status information, Dates of birth, Email addresses, Family structure, Financial investments, Home ownership statuses, Income levels, Job titles, Marital statuses, Names, Net worths, Phone numbers, Physical addresses, Political donations",Dehashed
diet.com Database Breach,10 August 2014,1383759,"Dates of birth, Eating habits, Email addresses, IP addresses, Names, Passwords, Physical attributes, Usernames",Dehashed
Disqus Database Breach,1 July 2012,17551044,"Email addresses, Passwords, Usernames",Dehashed
DLH.net Database Breach,31 July 2016,3264710,"Dates of birth, Email addresses, Names, Passwords, Usernames, Website activity",Dehashed
Dodonew.com,1 December 2011,8718404,"Email addresses, Usernames",Dehashed
Domino's Database Breach,13 June 2014,648231,"Email addresses, Names, Passwords, Phone numbers, Physical addresses",Dehashed
Dropbox Database Breach,1 July 2012,68648009,"Email addresses, Passwords",Dehashed
Dungeons & Dragons Online Database Breach,2 April 2013,1580933,"Dates of birth, Email addresses, IP addresses, Passwords, Usernames, Website activity",Dehashed
Duowan.com,1 January 2011,2639894,"Email addresses, Passwords, Usernames",Dehashed
dvd-shop.ch Database Breach,5 December 2017,67973,"Email addresses, Passwords",Dehashed
Edmodo Database Breach,11 May 2017,43423561,"Email addresses, Passwords, Usernames",Dehashed
Elance Database Breach,1 January 2009,1291178,"Email addresses, Employers, Geographic locations, Passwords, Phone numbers, Usernames",Dehashed
Epic Games Database Breach,11 August 2016,251661,"Email addresses, Passwords, Usernames",Dehashed
Eroticy,1 June 2015,1370175,"Email addresses, IP addresses, Names, Passwords, Payment histories, Phone numbers, Physical addresses, Usernames, Website activity",Dehashed
eThekwini Municipality Database Breach,7 September 2016,81830,"Dates of birth, Deceased date, Email addresses, Genders, Government issued IDs, Names, Passport numbers, Passwords, Phone numbers, Physical addresses, Utility bills",Dehashed
Ethereum Database Breach,16 December 2016,16431,"Email addresses, IP addresses, Passwords, Private messages, Usernames, Website activity",Dehashed
Evermotion Database Breach,7 May 2015,435510,"Dates of birth, Email addresses, Passwords, Usernames",Dehashed
Evony Database Breach,1 June 2016,29396116,"Email addresses, IP addresses, Passwords, Usernames",Dehashed
Experian,16 September 2015,7196890,"Credit status information, Dates of birth, Email addresses, Ethnicities, Family structure, Genders, Home ownership statuses, Income levels, IP addresses, Names, Phone numbers, Physical addresses, Purchasing habits",Dehashed
Exploit.In,13 October 2016,593427119,"Email addresses, Passwords",Dehashed
Exposed VINs,5 June 2017,396650,"Dates of birth, Email addresses, Family structure, Genders, Names, Phone numbers, Physical addresses, Vehicle details",Dehashed
FashionFantasyGame Database Breach,1 December 2016,2357872,"Email addresses, Passwords",Dehashed
Final Fantasy Shrine Database Breach,18 September 2015,620677,"Email addresses, Passwords, Usernames, Website activity",Dehashed
Flash Flash Revolution Database Breach,1 February 2016,1771845,"Email addresses, Passwords, Usernames",Dehashed
Flashback Database Breach,11 February 2015,40256,"Email addresses, Government issued IDs, Physical addresses",Dehashed
Fling,10 March 2011,40767652,"Dates of birth, Email addresses, Genders, Geographic locations, IP addresses, Passwords, Phone numbers, Sexual fetishes, Sexual orientations, Usernames, Website activity",Dehashed
Florida Virtual School,12 February 2018,542902,"Dates of birth, Email addresses, Names, Passwords, School grades (class levels), Usernames",Dehashed
Forbes Database Breach,15 February 2014,1057819,"Email addresses, Passwords, User website URLs, Usernames",Dehashed
Foxy Bingo Database Breach,4 April 2008,252216,"Account balances, Browser user agent details, Dates of birth, Email addresses, Genders, Names, Passwords, Phone numbers, Physical addresses, Usernames, Website activity",Dehashed
Freedom Hosting II,31 January 2017,380830,"Email addresses, Passwords, Usernames",Dehashed
Fridae,2 May 2014,35368,"Email addresses, Passwords, Usernames, Website activity",Dehashed
Funimation Database Breach,1 July 2016,2491103,"Dates of birth, Email addresses, Passwords, Usernames",Dehashed
Fur Affinity,17 May 2016,1270564,"Email addresses, Passwords, Usernames",Dehashed
Gamerzplanet Database Breach,23 October 2015,1217166,"Email addresses, IP addresses, Passwords, Usernames",Dehashed
GameTuts Database Breach,1 March 2015,2064274,"Email addresses, IP addresses, Passwords, Usernames",Dehashed
Gamigo Database Breach,1 March 2012,8243604,"Email addresses, Passwords",Dehashed
Gawker Database Breach,11 December 2010,1247574,"Email addresses, Passwords, Usernames",Dehashed
GeekedIn Database Breach,15 August 2016,1073164,"Email addresses, Geographic locations, Names, Professional skills, Usernames, Years of professional experience",Dehashed
GFAN,10 October 2016,22526334,"Email addresses, IP addresses, Passwords, Usernames",Dehashed
gPotato Database Breach,12 July 2007,2136520,"Dates of birth, Email addresses, Genders, IP addresses, Names, Passwords, Physical addresses, Security questions and answers, Usernames, Website activity",Dehashed
GTAGaming Database Breach,1 August 2016,197184,"Dates of birth, Email addresses, IP addresses, Passwords, Usernames, Website activity",Dehashed
Guns and Robots Database Breach,1 April 2016,143569,"Email addresses, IP addresses, Passwords, Usernames",Dehashed
hackforums.net Database Breach,25 June 2011,191540,"Dates of birth, Email addresses, Instant messenger identities, IP addresses, Passwords, Social connections, Spoken languages, Time zones, User website URLs, Usernames, Website activity",Dehashed
Hacking Team Database Breach,6 July 2015,32310,"Email addresses, Email messages",Dehashed
Health Now Networks Database Breach,25 March 2017,321920,"Dates of birth, Email addresses, Genders, Health insurance information, IP addresses, Names, Personal health data, Phone numbers, Physical addresses, Security questions and answers, Social connections",Dehashed
Hemmakväll Database Breach,8 July 2015,47297,"Email addresses, Names, Passwords, Phone numbers, Physical addresses",Dehashed
hemmelig.com Database Breach,21 December 2011,28641,"Email addresses, Genders, Nicknames, Passwords, Usernames, Years of birth",Dehashed
Heroes of Gaia Database Breach,4 January 2013,179967,"Browser user agent details, Email addresses, IP addresses, Usernames, Website activity",Dehashed
Heroes of Newerth Database Breach,17 December 2012,8089103,"Email addresses, Passwords, Usernames",Dehashed
HiAPK,1 January 2014,13873674,"Email addresses, Passwords, Usernames",Dehashed
HLTV Database Breach,19 June 2016,611070,"Email addresses, Names, Passwords, Usernames, Website activity",Dehashed
HongFire,1 March 2015,999991,"Dates of birth, Email addresses, IP addresses, Passwords, Usernames",Dehashed
HoundDawgs Database Breach,30 December 2017,45701,"Email addresses, IP addresses, Passwords, Website activity",Dehashed
i-Dressup Database Breach,15 July 2016,2191565,"Email addresses, Passwords",Dehashed
ILikeCheats Database Breach,18 October 2014,188847,"Email addresses, IP addresses, Passwords, Usernames",Dehashed
iMesh Database Breach,22 September 2013,49467477,"Email addresses, IP addresses, Passwords, Usernames",Dehashed
imgur Database Breach,1 September 2013,1749806,"Email addresses, Passwords",Dehashed
Insanelyi Database Breach,22 July 2014,104097,"Email addresses, Passwords, Usernames, Website activity",Dehashed
InterPals Database Breach,4 November 2015,3439414,"Dates of birth, Email addresses, Geographic locations, Names, Passwords, Usernames",Dehashed
iPmart Database Breach,1 July 2015,2460787,"Dates of birth, Email addresses, Passwords, Usernames",Dehashed
JobStreet Database Breach,7 March 2012,3883455,"Dates of birth, Email addresses, Genders, Geographic locations, Government issued IDs, Marital statuses, Names, Nationalities, Passwords, Phone numbers, Physical addresses, Usernames",Dehashed
Justdate.com,29 September 2016,24451312,"Dates of birth, Email addresses, Geographic locations, Names",Dehashed
Kickstarter Database Breach,16 February 2014,5176463,"Email addresses, Passwords",Dehashed
Kimsufi Database Breach,1 May 2015,504565,"Email addresses, IP addresses, Passwords, Usernames",Dehashed
KM.RU Database Breach,29 February 2016,1476783,"Dates of birth, Email addresses, Genders, Geographic locations, Recovery email addresses, Security questions and answers, Usernames",Dehashed
Last.fm Database Breach,22 March 2012,37217682,"Email addresses, Passwords, Usernames, Website activity",Dehashed
Leet Database Breach,10 September 2016,5081689,"Email addresses, IP addresses, Passwords, Usernames, Website activity.",Dehashed
Lifeboat Database Breach,1 January 2016,7089395,"Email addresses, Passwords, Usernames",Dehashed
LinkedIn Database Breach,5 May 2012,164611595,"Email addresses, Passwords",Dehashed
Linux Forums Database Breach,1 May 2018,275785,"Email addresses, IP addresses, Passwords, Usernames",Dehashed
Linux Mint Database Breach,21 February 2016,144989,"Avatars, Dates of birth, Email addresses, Geographic locations, IP addresses, Passwords, Time zones, Website activity",Dehashed
Little Monsters Database Breach,1 January 2017,995698,"Dates of birth, Email addresses, Passwords, Usernames",Dehashed
Lizard Squad Database Breach,16 January 2015,13451,"Email addresses, Passwords, Usernames",Dehashed
Lookbook Database Breach,24 August 2012,1074948,"Dates of birth, Email addresses, IP addresses, Names, Passwords, Usernames, Website activity",Dehashed
Lord of the Rings Online Database Breach,1 August 2013,1141278,"Dates of birth, Email addresses, IP addresses, Passwords, Usernames, Website activity",Dehashed
Lounge Board Database Breach,1 August 2013,45018,"Email addresses, IP addresses, Names, Passwords, Private messages, Usernames, Website activity",Dehashed
Lyrics Mania Database Breach,21 December 2017,109202,"Email addresses, Passwords, Usernames",Dehashed
Mac-Torrents Database Breach,31 October 2015,93992,"Email addresses, Passwords, Usernames",Dehashed
mail.ru Dump,10 September 2014,16630988,"Email addresses, Passwords",Dehashed
MajorGeeks Database Breach,15 November 2015,269548,"Email addresses, IP addresses, Passwords, Usernames",Dehashed
MALL.cz Database Breach,27 July 2017,735405,"Email addresses, Names, Passwords, Phone numbers",Dehashed
Malwarebytes Database Breach,15 November 2014,111623,"Dates of birth, Email addresses, IP addresses, Passwords, Usernames, Website activity",Dehashed
Manga Traders Database Breach,6 October 2014,855249,"Email addresses, Passwords",Dehashed
MangaFox.me Database Breach,1 June 2016,1311610,"Dates of birth, Email addresses, IP addresses, Passwords, Usernames",Dehashed
Master Deeds Database Breach,14 March 2017,2257930,"Dates of birth, Deceased statuses, Email addresses, Employers, Ethnicities, Genders, Government issued IDs, Home ownership statuses, Job titles, Names, Nationalities, Phone numbers, Physical addresses",Dehashed
Mate1.com,29 February 2016,27393015,"Astrological signs, Dates of birth, Drinking habits, Drug habits, Education levels, Email addresses, Ethnicities, Fitness levels, Genders, Geographic locations, Income levels, Job titles, Names, Parenting plans, Passwords, Personal descriptions, Physical attributes, Political views, Relationship statuses, Religions, Sexual fetishes, Travel habits, Usernames, Website activity, Work habits",Dehashed
MCBans Database Breach,27 October 2016,119948,"Email addresses, IP addresses, Passwords, Usernames, Website activity",Dehashed
MDPI Database Breach,30 August 2016,845012,"Email addresses, Email messages, IP addresses, Names",Dehashed
Minecraft Pocket Edition Forum Database Breach,24 May 2015,16034,"Email addresses, IP addresses, Passwords, Usernames",Dehashed
Minecraft World Map Database Breach,15 January 2016,71081,"Email addresses, IP addresses, Passwords, Usernames",Dehashed
Minefield Database Breach,28 June 2015,188343,"Dates of birth, Email addresses, IP addresses, Passwords, Usernames, Website activity",Dehashed
MoDaCo Database Breach,1 January 2016,879703,"Email addresses, IP addresses, Passwords, Usernames",Dehashed
Modern Business Solutions Database Breach,8 October 2016,58843488,"Dates of birth, Email addresses, Genders, IP addresses, Job titles, Names, Phone numbers, Physical addresses",Dehashed
Money Bookers Database Breach,1 January 2009,4483605,"Dates of birth, Email addresses, IP addresses, Names, Phone numbers, Physical addresses",Dehashed
MPGH Database Breach,22 October 2015,3122898,"Email addresses, IP addresses, Passwords, Usernames",Dehashed
MrExcel Database Breach,5 December 2016,366140,"Dates of birth, Email addresses, IP addresses, Passwords, Social connections, Usernames, Website activity",Dehashed
mSpy Database Breach,14 May 2015,699793,Device usage tracking data,Dehashed
Muslim Directory Database Breach,17 February 2014,37784,"Age groups, Email addresses, Employers, Names, Passwords, Phone numbers, Physical addresses, Website activity",Dehashed
Muslim Match,24 June 2016,149830,"Chat logs, Email addresses, Geographic locations, IP addresses, Passwords, Private messages, User statuses, Usernames",Dehashed
myRepoSpace Database Breach,6 July 2015,252751,"Email addresses, IP addresses, Passwords, Usernames",Dehashed
MySpace Database Breach,1 July 2008,359420698,"Email addresses, Passwords, Usernames",Dehashed
MyVidster Database Breach,15 August 2015,19863,"Email addresses, Passwords, Usernames",Dehashed
Naughty America,14 March 2016,1398630,"Dates of birth, Email addresses, IP addresses, Passwords, Usernames, Website activity",Dehashed
Neopets Database Breach,5 May 2013,26892897,"Dates of birth, Email addresses, Genders, Geographic locations, IP addresses, Names, Passwords, Usernames",Dehashed
NetEase,19 October 2015,234842089,"Email addresses, Passwords",Dehashed
Neteller Database Breach,17 May 2010,3619948,"Account balances, Dates of birth, Email addresses, Genders, IP addresses, Names, Phone numbers, Physical addresses, Security questions and answers, Website activity",Dehashed
NetProspex Database Breach,1 September 2016,33698126,"Email addresses, Employers, Job titles, Names, Phone numbers, Physical addresses",Dehashed
Netshoes Database Breach,7 December 2017,499836,"Dates of birth, Email addresses, Names, Purchases",Dehashed
NextGenUpdate Database Breach,22 April 2014,1194597,"Email addresses, IP addresses, Passwords, Usernames",Dehashed
Nexus Mods Database Breach,22 July 2013,5915013,"Email addresses, Passwords, Usernames",Dehashed
Nihonomaru Database Breach,1 December 2015,1697282,"Email addresses, IP addresses, Passwords, Usernames",Dehashed
Nival Database Breach,29 February 2016,1535473,"Avatars, Dates of birth, Email addresses, Genders, Names, Spoken languages, Usernames, Website activity",Dehashed
Non Nude Girls,21 May 2013,75383,"Email addresses, IP addresses, Names, Passwords, Usernames, Website activity",Dehashed
Nulled Database Breach,6 May 2016,599080,"Dates of birth, Email addresses, IP addresses, Passwords, Private messages, Usernames, Website activity",Dehashed
Onliner Spambot Database Breach,28 August 2017,711477622,"Email addresses, Passwords",Dehashed
Onverse Database Breach,1 January 2016,800157,"Email addresses, IP addresses, Passwords, Usernames",Dehashed
Open CS:GO Database Breach,28 November 2017,512311,"Avatars, Email addresses, IP addresses, Phone numbers, Physical addresses, Purchases, Social media profiles, Usernames",Dehashed
OVH Database Breach,1 May 2015,452899,"Email addresses, IP addresses, Passwords, Usernames",Dehashed
OwnedCore Database Breach,1 August 2013,880331,"Email addresses, IP addresses, Passwords, Usernames",Dehashed
Paddy Power Database Breach,25 October 2010,590954,"Account balances, Dates of birth, Email addresses, IP addresses, Names, Phone numbers, Physical addresses, Security questions and answers, Usernames, Website activity",Dehashed
Patreon Database Breach,1 October 2015,2330382,"Email addresses, Payment histories, Physical addresses, Private messages, Website activity",Dehashed
PayAsUGym Database Breach,15 December 2016,400260,"Browser user agent details, Email addresses, IP addresses, Names, Partial credit card data, Passwords, Phone numbers, Website activity",Dehashed
PHP Freaks Database Breach,27 October 2015,173891,"Dates of birth, Email addresses, IP addresses, Passwords, Usernames, Website activity",Dehashed
Pixel Federation Database Breach,4 December 2013,38108,"Email addresses, Passwords",Dehashed
Plex Database Breach,2 July 2015,327314,"Email addresses, IP addresses, Passwords, Usernames",Dehashed
Pokébip Database Breach,28 July 2015,657001,"Email addresses, IP addresses, Passwords, Time zones, Usernames, Website activity",Dehashed
Pokémon Creed Database Breach,8 August 2014,116465,"Email addresses, Genders, IP addresses, Passwords, Usernames, Website activity",Dehashed
Pokémon Negro Database Breach,1 October 2016,830155,"Email addresses, IP addresses, Passwords",Dehashed
PoliceOne Database Breach,1 July 2014,709926,"Email addresses, IP addresses, Passwords, Usernames",Dehashed
Powerbot Database Breach,1 September 2014,503501,"Email addresses, IP addresses, Passwords, Usernames",Dehashed
Programming Forums Database Breach,1 December 2015,707432,"Email addresses, IP addresses, Passwords, Usernames",Dehashed
PS3Hax Database Breach,1 July 2015,447410,"Email addresses, IP addresses, Passwords, Usernames",Dehashed
PSP ISO Database Breach,25 September 2015,1274070,"Email addresses, IP addresses, Passwords, Usernames",Dehashed
PSX-Scene Database Breach,1 February 2015,341118,"Email addresses, IP addresses, Passwords, Usernames",Dehashed
Qatar National Bank Database Breach,1 July 2015,88678,"Bank account numbers, Banking PINs, Customer feedback, Dates of birth, Financial transactions, Genders, Geographic locations, Government issued IDs, IP addresses, Marital statuses, Names, Passwords, Phone numbers, Physical addresses, Security questions and answers, Spoken languages",Dehashed
QIP Database Breach,1 June 2011,26183992,"Email addresses, Passwords, Usernames, Website activity",Dehashed
Quantum Booter Database Breach,18 March 2014,48592,"Email addresses, IP addresses, Passwords, Private messages, Usernames, Website activity",Dehashed
QuinStreet Database Breach,14 December 2015,4907802,"Dates of birth, Email addresses, IP addresses, Passwords, Usernames, Website activity",Dehashed
R2 (2017 forum breach) Database Breach,1 January 2017,1023466,"Email addresses, Passwords, Usernames, Website activity",Dehashed
R2Games Database Breach,1 November 2015,22281337,"Email addresses, IP addresses, Passwords, Usernames",Dehashed
Rambler Database Breach,1 March 2014,91436280,"Email addresses, Passwords, Usernames",Dehashed
RankWatch Database Breach,19 November 2016,7445067,"Email addresses, Employers, Job titles, Names, Phone numbers",Dehashed
Regpack Database Breach,20 May 2016,104977,"Browser user agent details, Credit card CVV, Email addresses, IP addresses, Names, Partial credit card data, Phone numbers, Physical addresses, Purchases",Dehashed
Retina-X Database Breach,23 February 2017,71153,"Email addresses, Passwords",Dehashed
ReverbNation Database Breach,1 January 2014,7040725,"Email addresses, Passwords",Dehashed
River City Media Spam List Database Breach,1 January 2017,393430309,"Email addresses, IP addresses, Names, Physical addresses",Dehashed
Rosebutt Board,9 May 2016,107303,"Email addresses, IP addresses, Passwords, Usernames",Dehashed
SC Daily Phone Spam List Database Breach,14 April 2015,32939105,"Dates of birth, Email addresses, Genders, IP addresses, Names, Physical addresses",Dehashed
Seedpeer Database Breach,12 July 2015,281924,"Email addresses, Passwords, Usernames",Dehashed
ServerPact Database Breach,1 January 2016,73587,"Dates of birth, Email addresses, IP addresses, Passwords, Usernames",Dehashed
Shotbow Database Breach,9 May 2016,1052753,"Email addresses, Passwords, Usernames",Dehashed
SkTorrent Database Breach,19 February 2016,117070,"Email addresses, Passwords, Usernames",Dehashed
Smogon Database Breach,10 September 2017,386489,"Email addresses, Genders, Geographic locations, Passwords, Usernames, Website activity",Dehashed
Snapchat Database Breach,1 January 2014,4609615,"Geographic locations, Phone numbers, Usernames",Dehashed
Sony Database Breach,2 June 2011,37103,"Dates of birth, Email addresses, Genders, Names, Passwords, Phone numbers, Physical addresses, Usernames",Dehashed
Soundwave Database Breach,16 July 2015,130705,"Dates of birth, Email addresses, Genders, Geographic locations, Names, Passwords, Social connections",Dehashed
Special K Data Feed Spam List Database Breach,7 October 2015,30741620,"Dates of birth, Email addresses, Genders, IP addresses, Names, Physical addresses",Dehashed
Spirol Database Breach,22 February 2014,55622,"Email addresses, Employers, Job titles, Names, Phone numbers, Physical addresses",Dehashed
Staminus Database Breach,11 March 2016,26815,"Credit cards, Email addresses, IP addresses, Passwords, Support tickets, Usernames",Dehashed
StarNet Database Breach,26 February 2015,139395,"Customer interactions, Dates of birth, Email addresses, Genders, IP addresses, MAC addresses, Names, Passport numbers, Passwords, Phone numbers",Dehashed
