dump_name,breach_date,record_count,info,source
MindJolt.com,18 March 2019,28502310,"Dates of birth, Email addresses, Names",dehashed
Animoto.com,10 July 2018,22439717,"Dates of birth, Email addresses, Geographic locations, Names, Passwords",dehashed
Chegg.com,28 April 2018,39815707,"Email addresses, Names, Passwords, Usernames",dehashed
YouNow.com,15 February 2019,40223190,"Email addresses, IP addresses, Names, Social media profiles, Usernames",dehashed
PoshMark.com,16 May 2018,36141795,"Email addresses, Genders, Geographic locations, Names, Passwords, Usernames",dehashed
WhitePages.com,16 May 2018,13634493,"Email addresses, Names, Passwords",dehashed
StockX.com,26 July 2019,6846492,"Email addresses, Names, Passwords",dehashed
Gfan.com,10 October 2016,22716615,"Email addresses, IP addresses, Passwords, Usernames",dehashed
Wanelo.com,13 December 2018,23188878,"Email addresses, IP addresses, Passwords, Usernames",dehashed
Disqus.com,13 December 2018,19163743,"Email addresses, IP addresses, Passwords, Usernames",dehashed
Canva.com,24 May 2019,137522923,"Email addresses, Geographic locations, Names, Passwords, Usernames",dehashed
ai.type,5 December 2017,15762868,"Address book contacts, Apps installed on devices, Cellular network names, Dates of birth, Device information, Email addresses, Genders, Geographic locations, IMEI numbers, IMSI numbers, IP addresses, Names, Phone numbers, Profile photos, Social media profiles",dehashed
Zynga,1 September 2019,213859787,"Address book contacts, Apps installed on devices, Cellular network names, Dates of birth, Device information, Email addresses, Genders, Geographic locations, IMEI numbers, IMSI numbers, IP addresses, Names, Phone numbers, Profile photos, Social media profiles",dehashed
CrackCommunity,December 2013,19210,"Email addresses, IP addresses, Passwords, Usernames, Website activity",dehashed
NewseaSIMS,2016,109199,"Email addresses, Genders, Date of Birth, Username, Passwords, First and Last Names",dehashed
DemonForums2019,20 February 2019,52623,"Usernames, Passwords, Emails, Socials, DOB, IP Addresses, 2FA Auth Tokens",dehashed
Pokémon Negro,1 October 2016,830155,"IP Addresses, Emails, Passwords (Plain)",dehashed
LinuxForums,1 May 2018,275785,"Email addresses, IP addresses, Passwords, Usernames",dehashed
CallOfGods,February 2017,640042,"Email addresses, vB Passwords, Usernames, IP Addresses",dehashed
Morele,10 October 2018,2474110,"Email addresses, Names, Passwords, Phone numbers",dehashed
SocialEngineered,23 June 2019,89392,"Email addresses, IP addresses, Passwords, Private messages, Usernames",dehashed
OGUsers,26 December 2018,161143,"Email addresses, IP addresses, Passwords, Private messages, Usernames",dehashed
Gaadi,14 May 2015,4485196,"Email addresses, Genders, Geographic locations, IP addresses, Names, Passwords, Phone numbers, Usernames",dehashed
VoidTo,13 June 2019,86312,"Email addresses, IP addresses, Passwords, Private messages, Usernames",dehashed
"16,624 Separate Data Breaches",2018-2019,239973617,"Email addresses, Usernames, Passwords (Plain & Various Hashes), IP Address(es).",dehashed
Turk-Internet,March 2017,308818,"Addresses, Email Addresses, IP Addresses, Passwords, Gender, Names, Phone Numbers, Usernames",dehashed
CounterStrike.cn,-,347637,"Email addresses, DoB, Passwords(MD5), Usernames",dehashed
PlayTech,2014,761558,"Email addresses, Usernames, Phone Numbers, Physical Addresses",dehashed
ForumCommunity,1 June 2016,777351,"Email addresses, Passwords, Usernames",dehashed
Thegioididong,-,5487219,"Partial Credit Cards, Emails, Order Information",dehashed
RenRen,December 2011,4768141,"Email Addresses, Passwords(Plaintext)",dehashed
Dota2Dev,2016,1487858,"Email addresses, Passwords, IP Addresses, Usernames",dehashed
csdn.net,December 2011,6428632,"Email addresses, Passwords(Plaintext), Usernames",dehashed
Shadi,2016,2036333,"Emails, Plaintext Passwords, Hashed Passwords, Religion, Address, Gender, Phone Number, Complexion, Children, Wedding Plan, Family Status, Marital Status",dehashed
PemiBlanc,2 April 2018,134612515,"Email addresses, Passwords",dehashed
Collections,7 January 2019,3908146051,"Email addresses, Passwords",dehashed
Zhenai.com,December 2011,5122093,"Email, Plaintext Passwords",dehashed
blackhatprotools.info,2018,110819,"Usernames, Email Addresses, IP Addresses, Passwords (vBulletin)",dehashed
Desteria.com,2017,909714,"Minecraft UUIDs, IP Addresses, Usernames, Dates",dehashed
LupaWorld.com,October 2017,500714,"Usernames, Emails, Passwords, IP Addresses",dehashed
PCOnline.com.cn,2011,5493542,"Usernames, Emails, Passwords (PlainText)",dehashed
EliteMeeting.com,January 2015,5493542,"Emails, Passwords (Plaintext)",dehashed
Edaboard.com,-,459099,"Usernames, Emails, Passwords (Plaintext)",dehashed
EmuParadise.me,April 2018,1128979,"Usernames, Email Addresses, IP Addresses, Passwords",dehashed
Warmane.com,December 2016,1125451,"Usernames, Email Addresses, IP Addresses, Passwords",dehashed
Ownedcore.com,August 2013,880023,"Usernames, Email Addresses, IP Addresses, Passwords",dehashed
D3Scene.com,January 2016,568324,"Usernames, Email Addresses, IP Addresses, Passwords",dehashed
CS-Puchatek.pl,2012,546204,"Usernames, Email Addresses, IP Addresses, Passwords",dehashed
WoWSolvus.es,March 2017,515748,"Usernames, Email Addresses, IP Addresses, Passwords",dehashed
OpenRaid.org,August 2015,457083,"Usernames, Email Addresses, IP Addresses, Passwords",dehashed
Tibia.net.pl,2016,440292,"Usernames, Email Addresses, IP Addresses, Passwords",dehashed
WarcraftMovies.com,December 2016,418147,"Usernames, Email Addresses, IP Addresses, Passwords",dehashed
Paragon-Servers.com,August 2016,400043,"Usernames, Email Addresses, IP Addresses, Passwords",dehashed
DashHacks.com,2015,399259,"Usernames, Email Addresses, IP Addresses, Passwords",dehashed
Bikeforums.net,May 2018,395386,"Usernames, Email Addresses, IP Addresses, Passwords",dehashed
Rising-Gods.de,June 2018,378003,"Usernames, Email Addresses, IP Addresses, Passwords",dehashed
Darluok-Server.com,June 2018,374270,"Usernames, Email Addresses, IP Addresses, Passwords",dehashed
forum.Darluok-Server.com,June 2018,348055,"Usernames, Email Addresses, IP Addresses, Passwords",dehashed
Dalaran-WoW.com,May 2018,306150,"Usernames, Email Addresses, IP Addresses, Passwords",dehashed
DojoApp.co,February 2017,305350,"Usernames, Email Addresses, IP Addresses, Passwords",dehashed
Gamevilusa.com,November 2015,272108,"Usernames, Email Addresses, IP Addresses, Passwords",dehashed
PixelmonMod.com,September 2018,248909,"Usernames, Email Addresses, IP Addresses, Passwords",dehashed
WAHM.com,May 2018,224887,"Usernames, Email Addresses, IP Addresses, Passwords",dehashed
ColorDatingApp.com,September 2018,221364,"Usernames, Email Addresses, IP Addresses, Passwords",dehashed
TrueWoW.org,October 2018,187176,"Usernames, Email Addresses, IP Addresses, Passwords",dehashed
TrueWoW.org,October 2018,169578,"Usernames, Email Addresses, IP Addresses, Passwords",dehashed
Guy4Game.com,-,166464,"Usernames, Email Addresses, IP Addresses, Passwords",dehashed
LinusTechTips.com,November 2014,143633,"Usernames, Email Addresses, IP Addresses, Passwords",dehashed
Way-Of-Elendil.fr,April 2018,105254,"Usernames, Email Addresses, IP Addresses, Passwords",dehashed
Valkyrie-WoW.org,March 2015,96862,"Usernames, Email Addresses, IP Addresses, Passwords",dehashed
Back2Basics-WOW.eu,June 2018,96060,"Usernames, Email Addresses, IP Addresses, Passwords",dehashed
MMOKings.com,2015,87993,"Usernames, Email Addresses, IP Addresses, Passwords",dehashed
Forums.IOBit.com,November 2015,76556,"Usernames, Email Addresses, IP Addresses, Passwords",dehashed
Neverendless-WoW.com,August 2017,76037,"Usernames, Email Addresses, IP Addresses, Passwords",dehashed
WoW-Mania.com,July 2017,73763,"Usernames, Email Addresses, IP Addresses, Passwords",dehashed
ScrollsOfLore.com,2015,60806,"Usernames, Email Addresses, IP Addresses, Passwords",dehashed
Tauri.hu,Aprill 2018,59701,"Usernames, Email Addresses, IP Addresses, Passwords",dehashed
Grimdawn.com,October 2018,52694,"Usernames, Email Addresses, IP Addresses, Passwords",dehashed
StarSonata.com,December 2018,35007,"Usernames, Email Addresses, IP Addresses, Passwords",dehashed
UnforgivenWoW.com,December 2010,27780,"Usernames, Email Addresses, IP Addresses, Passwords",dehashed
Valkyrie-WoW.org,March 2015,23998,"Usernames, Email Addresses, IP Addresses, Passwords",dehashed
Forum.Starsonata.com,December 2018,19453,"Usernames, Email Addresses, IP Addresses, Passwords",dehashed
Astaroth-Server.com,September 2017,16502,"Usernames, Email Addresses, IP Addresses, Passwords",dehashed
ElvineLoL.com,Febuary 2016,10707,"Usernames, Email Addresses, IP Addresses, Passwords",dehashed
ProjectSkyFire.org,July 2017,10021,"Usernames, Email Addresses, IP Addresses, Passwords",dehashed
SmolderForge.com,August 2017,9660,"Usernames, Email Addresses, IP Addresses, Passwords",dehashed
Kuretar-Serveur.fr,December 2017,8194,"Usernames, Email Addresses, IP Addresses, Passwords",dehashed
WoW-Mania.com,July 2017,5523,"Usernames, Email Addresses, IP Addresses, Passwords",dehashed
forum.Way-Of-Elendil.fr,April 2018,5122,"Usernames, Email Addresses, IP Addresses, Passwords",dehashed
WoWScape.net,September 2018,4298,"Usernames, Email Addresses, IP Addresses, Passwords",dehashed
WowScape.net,September 2018,4189,"Usernames, Email Addresses, IP Addresses, Passwords",dehashed
TrueWoW.org,October 2018,3962,"Usernames, Email Addresses, IP Addresses, Passwords",dehashed
DutchWoW.com,October 2015,3888,"Usernames, Email Addresses, IP Addresses, Passwords",dehashed
Revivals-Project.eu,June 2018,1441,"Usernames, Email Addresses, IP Addresses, Passwords",dehashed
tbc.Atlantis.eu,January 2018,480,"Usernames, Email Addresses, IP Addresses, Passwords",dehashed
evite.com,May 2019,11648105,"Email, Plaintext Passwords",dehashed
minube.com,May 2019,8332126,"Name, Username, Email, Passwords (MD5), & Site Activity",dehashed
estantevirtual.com.br,May 2019,5459402,"Name, Username, Email, Password (SHA1), IP Address, Phone Number, Site Activity, & Home Address.",dehashed
AtlasQuantum,December 2018,265401,"Usernames, Emails, Passwords, MD5(phpBB3)), IP Addresses",dehashed
Wyoming Voter Registration,2018,272014,"Emails, DOB, Phone, Address, Names, Voter Information",dehashed
Vermont Voter Registration,2018,476315,"Emails, DOB, Phone, Address, Names, Voter Information",dehashed
Washington Voter Registration,2018,493831,"Emails, DOB, Phone, Address, Names, Voter Information",dehashed
Alaska Voter Registration,2018,570051,"Emails, DOB, Phone, Address, Names, Voter Information",dehashed
Rhode Island Voter Registration,2018,770615,"Emails, DOB, Phone, Address, Names, Voter Information",dehashed
WarMane,1 December 2016,1116256,"Usernames, Emails, Passwords (phpass, MD5(Wordpress), MD5(phpBB3)), IP Addresses, Game & Forum Activity, & Payment Information",dehashed
MangaTraders,6 October 2014,902901,"Usernames, Emails, Passwords (phpass, MD5(Wordpress), MD5(phpBB3)), IP Addresses, Game & Forum Activity, & Payment Information",dehashed
PixelmonMod,8 September 2018,248910,"Usernames, Emails, Passwords (bcrypt), IP Addresses, & Forum Activity.",dehashed
8tracks,27 June 2017,18676244,"Email addresses, Passwords.",dehashed
8Fit,8 July 2018,28243872,"email address, bcrypted-hashed password, country, country code, Facebook authentication token, Facebook profile picture, name, gender, and IP address.",dehashed
MyFitnessPal,1 February 2018,150633048,"user ID, username, email address, SHA1-hashed password, and IP address.",dehashed
DubSmash,1 December 2018,161549213,"Email addresses, Geographic locations, Names, Passwords, Phone numbers, Spoken languages, Usernames",dehashed
HauteLook,2018,28517245,"email address, bcrypt-hashed password, and name",dehashed
MyHeritage,26 October 2017,92284470,"Names, Emails, Passwords, IP Information, & More",dehashed
ShareThis,July 2018,41028169,"name, username, email address, DES-hashed password, gender, date of birth, and other profile info",dehashed
EyeEm,28 February 2018,22273530,"Bios, Email addresses, Names, Passwords, Usernames",dehashed
Collection #1,7 January 2019,2754004193,"Email addresses, Passwords",dehashed
BlankMediaGames - Town of Salem,23 December 2018,8388894,"Usernames, Emails, Passwords (phpass, MD5(Wordpress), MD5(phpBB3)), IP Addresses, Game & Forum Activity, & Payment Information",dehashed
Mortal Online Database Breach,17 June 2018,1740966,"Usernames, Full Addresses, Passwords, Emails & More",dehashed
McResolver Database,20 December 2015,13381809,"Usernames, I.P. Addresses",dehashed
iBuyPower Database Breach,5 January 2015,166,"Usernames, Passwords, Emails, Names, & Addresses",dehashed
DemonForums Database Breach,8 May 2017,4883,"Avatars, Email addresses, Geographic locations, IP addresses, Names, Passwords, Usernames, Website activity.",dehashed
Vape.gg Database Breach,8 May 2017,4883,"Username, Email, Passwords (MD5), Payment info, I.P. Addresses, Full Names, Home Addresses, Phone Numbers, and More.",dehashed
Jabbim Database Breach,22 December 2014,21393,"Username, Passwords",dehashed
EloBuddy Database Breach,2 May 2016,177372,"Username, Email, Passwords, Payment info, I.P. Addresses, and More.",dehashed
000webhost Database Breach,1 March 2015,14936670,"Email addresses, IP addresses, Names, Passwords",dehashed
126,1 January 2012,6414191,"Email addresses, Passwords",dehashed
17 Database Breach,19 April 2016,4009640,"Device information, Email addresses, IP addresses, Passwords, Usernames",dehashed
17173,28 December 2011,18333811,"Email addresses, Passwords, Usernames",dehashed
"5,611 Separate Data Breaches",19 February 2018,297215532,"Email addresses, hashed passwords, passwords",dehashed
2fast4u Database Breach,20 December 2017,17706,"Email addresses, Passwords, Usernames",dehashed
7k7k,1 January 2011,9121434,"Email addresses, Passwords, Usernames",dehashed
8tracks Database Breach,27 June 2017,7990619,"Email addresses, Passwords",dehashed
Abandonia Database Breach,1 November 2015,776125,"Email addresses, IP addresses, Passwords, Usernames",dehashed
AbuseWith.Us Database Breach,1 July 2016,1372550,"Email addresses, IP addresses, Passwords, Usernames",dehashed
Acne.org Database Breach,25 November 2014,432943,"Dates of birth, Email addresses, IP addresses, Passwords, Usernames",dehashed
Adobe Database Breach,4 October 2013,152445165,"Email addresses, Password hints, Passwords, Usernames",dehashed
Adult Friend Finder,21 May 2015,3867997,"Dates of birth, Email addresses, Genders, Geographic locations, IP addresses, Races, Relationship statuses, Sexual orientations, Spoken languages, Usernames",dehashed
AhaShare.com Database Breach,30 May 2013,180468,"Email addresses, Genders, Geographic locations, IP addresses, Passwords, Usernames, Website activity, Years of birth",dehashed
ai.type Database Breach,5 December 2017,20580060,"Address book contacts, Apps installed on devices, Cellular network names, Dates of birth, Device information, Email addresses, Genders, Geographic locations, IMEI numbers, IMSI numbers, IP addresses, Names, Phone numbers, Profile photos, Social media profiles",dehashed
Aipai.com,27 September 2016,6496778,"Email addresses, Passwords",dehashed
AKP Emails Database Breach,19 July 2016,917461,"Email addresses, Email messages",dehashed
Ancestry Database Breach,7 November 2015,297806,"Email addresses, Passwords",dehashed
Android Forums Database Breach,30 October 2011,745355,"Dates of birth, Email addresses, Homepage URLs, Instant messenger identities, IP addresses, Passwords",dehashed
Anti Public Combo List,16 December 2016,457962538,"Email addresses, Passwords",dehashed
Army Force Online Database Breach,18 May 2016,1531235,"Avatars, Email addresses, Geographic locations, IP addresses, Names, Passwords, Usernames, Website activity",dehashed
Ashley Madison,19 July 2015,30811934,"Dates of birth, Email addresses, Ethnicities, Genders, Names, Passwords, Payment histories, Phone numbers, Physical addresses, Security questions and answers, Sexual orientations, Usernames, Website activity",dehashed
Astropid Database Breach,19 December 2013,5788,"Email addresses, Instant messenger identities, IP addresses, Names, Passwords, Private messages, Usernames, Website activity",dehashed
Aternos Database Breach,6 December 2015,1436486,"Email addresses, IP addresses, Passwords, Usernames, Website activity",dehashed
Autocentrum.pl Database Breach,4 February 2018,143717,"Email addresses, Passwords",dehashed
Avast Database Breach,26 May 2014,422959,"Email addresses, Passwords, Usernames",dehashed
B2B USA Businesses Database Breach,18 July 2017,105059554,"Email addresses, Employers, Job titles, Names, Phone numbers, Physical addresses",dehashed
Badoo,1 June 2013,112005531,"Dates of birth, Email addresses, Genders, Names, Passwords, Usernames",dehashed
Battlefield Heroes Database Breach,26 June 2011,530270,"Passwords, Usernames",dehashed
Beautiful People,11 November 2015,1100089,"Beauty ratings, Car ownership statuses, Dates of birth, Drinking habits, Education levels, Email addresses, Genders, Geographic locations, Home ownership statuses, Income levels, IP addresses, Job titles, Names, Passwords, Personal descriptions, Personal interests, Physical attributes, Sexual orientations, Smoking habits, Website activity",dehashed
Bell (2014 breach) Database Breach,1 February 2014,20902,"Credit cards, Genders, Passwords, Usernames",dehashed
Bell (2017 breach) Database Breach,15 May 2017,2231256,"Email addresses, Geographic locations, IP addresses, Job titles, Names, Passwords, Phone numbers, Spoken languages, Survey results, Usernames",dehashed
Bestialitysextaboo,19 March 2018,3204,"Dates of birth, Email addresses, Genders, Geographic locations, IP addresses, Passwords, Private messages, Usernames",dehashed
BigMoneyJobs Database Breach,3 April 2014,36789,"Career levels, Education levels, Email addresses, Names, Passwords, Phone numbers, Physical addresses, Salutations, User website URLs, Website activity",dehashed
Bin Weevils Database Breach,1 September 2014,1287073,"Ages, Email addresses, Genders, IP addresses, Passwords, Usernames",dehashed
Biohack.me Database Breach,2 December 2016,3402,"Email addresses, Passwords, Private messages, Usernames",dehashed
Bitcoin Security Forum Gmail Dump Database Breach,9 January 2014,4789599,"Email addresses, Passwords",dehashed
Bitcoin Talk Database Breach,22 May 2015,501407,"Dates of birth, Email addresses, Genders, IP addresses, Passwords, Security questions and answers, Usernames, Website activity",dehashed
Bitly Database Breach,8 May 2014,9313136,"Email addresses, Passwords, Usernames",dehashed
BitTorrent Database Breach,1 January 2016,34235,"Email addresses, IP addresses, Passwords, Usernames",dehashed
Black Hat World Database Breach,23 June 2014,777387,"Dates of birth, Email addresses, Instant messenger identities, IP addresses, Passwords, Usernames, Website activity",dehashed
Bolt Database Breach,1 March 2017,995274,"Email addresses, IP addresses, Passwords, Usernames",dehashed
Bot of Legends Database Breach,13 November 2014,238373,"Email addresses, IP addresses, Passwords, Usernames, Website activity",dehashed
Boxee Database Breach,29 March 2014,158093,"Dates of birth, Email addresses, Geographic locations, Historical passwords, Instant messenger identities, IP addresses, Passwords, Private messages, User website URLs, Usernames",dehashed
Brazzers,1 April 2013,790724,"Email addresses, Passwords, Usernames",dehashed
BTC-E Database Breach,1 October 2014,568340,"Account balances, Email addresses, IP addresses, Passwords, Usernames, Website activity",dehashed
Business Acumen Magazine Database Breach,25 April 2014,26596,"Email addresses, Names, Passwords, Usernames, Website activity",dehashed
CafeMom Database Breach,10 April 2014,2628148,"Email addresses, Passwords",dehashed
Cannabis.com Database Breach,5 February 2014,227746,"Dates of birth, Email addresses, Geographic locations, Historical passwords, Instant messenger identities, IP addresses, Passwords, Private messages, Usernames, Website activity",dehashed
CashCrate Database Breach,17 November 2016,6844490,"Email addresses, Names, Passwords, Physical addresses",dehashed
CD Projekt RED Database Breach,1 March 2016,1871373,"Email addresses, Passwords, Usernames",dehashed
CheapAssGamer.com Database Breach,1 July 2015,444767,"Email addresses, IP addresses, Passwords, Usernames",dehashed
Civil Online,10 July 2011,7830195,"Email addresses, IP addresses, Passwords, Usernames, Website activity",dehashed
ClixSense Database Breach,4 September 2016,2424784,"Account balances, Dates of birth, Email addresses, Genders, IP addresses, Names, Passwords, Payment histories, Payment methods, Physical addresses, Usernames, Website activity",dehashed
CloudPets Database Breach,1 January 2017,583503,"Email addresses, Family members' names, Passwords",dehashed
Coachella Database Breach,22 February 2017,599802,"Email addresses, IP addresses, Passwords, Usernames",dehashed
Comcast Database Breach,8 November 2015,616882,"Email addresses, Passwords, Physical addresses",dehashed
COMELEC (Philippines Voters) Database Breach,27 March 2016,228605,"Biometric data, Dates of birth, Email addresses, Family members' names, Genders, Job titles, Marital statuses, Names, Passport numbers, Phone numbers, Physical addresses, Physical attributes",dehashed
Coupon Mom / Armor Games,8 February 2014,11010525,"Email addresses, Passwords",dehashed
Crack Community Database Breach,9 September 2013,19210,"Email addresses, IP addresses, Passwords, Usernames, Website activity",dehashed
CrackingForum Database Breach,1 July 2016,660305,"Email addresses, IP addresses, Passwords, Usernames",dehashed
Creative Database Breach,1 May 2018,483015,"Email addresses, IP addresses, Passwords, Usernames",dehashed
CrimeAgency vBulletin Hacks,19 January 2017,942044,"Email addresses, Passwords, Usernames",dehashed
Cross Fire Database Breach,8 August 2016,12865609,"Email addresses, Passwords, Usernames",dehashed
DaFont Database Breach,16 May 2017,637340,"Email addresses, Passwords, Usernames",dehashed
Dailymotion Database Breach,20 October 2016,85176234,"Email addresses, Passwords, Usernames",dehashed
DaniWeb Database Breach,1 December 2015,1131636,"Email addresses, IP addresses, Passwords",dehashed
Data Enrichment Records,23 December 2016,8176132,"Buying preferences, Charitable donations, Credit status information, Dates of birth, Email addresses, Family structure, Financial investments, Home ownership statuses, Income levels, Job titles, Marital statuses, Names, Net worths, Phone numbers, Physical addresses, Political donations",dehashed
diet.com Database Breach,10 August 2014,1383759,"Dates of birth, Eating habits, Email addresses, IP addresses, Names, Passwords, Physical attributes, Usernames",dehashed
Disqus Database Breach,1 July 2012,17551044,"Email addresses, Passwords, Usernames",dehashed
DLH.net Database Breach,31 July 2016,3264710,"Dates of birth, Email addresses, Names, Passwords, Usernames, Website activity",dehashed
Dodonew.com,1 December 2011,8718404,"Email addresses, Usernames",dehashed
Domino's Database Breach,13 June 2014,648231,"Email addresses, Names, Passwords, Phone numbers, Physical addresses",dehashed
Dropbox Database Breach,1 July 2012,68648009,"Email addresses, Passwords",dehashed
Dungeons & Dragons Online Database Breach,2 April 2013,1580933,"Dates of birth, Email addresses, IP addresses, Passwords, Usernames, Website activity",dehashed
Duowan.com,1 January 2011,2639894,"Email addresses, Passwords, Usernames",dehashed
dvd-shop.ch Database Breach,5 December 2017,67973,"Email addresses, Passwords",dehashed
Edmodo Database Breach,11 May 2017,43423561,"Email addresses, Passwords, Usernames",dehashed
Elance Database Breach,1 January 2009,1291178,"Email addresses, Employers, Geographic locations, Passwords, Phone numbers, Usernames",dehashed
Epic Games Database Breach,11 August 2016,251661,"Email addresses, Passwords, Usernames",dehashed
Eroticy,1 June 2015,1370175,"Email addresses, IP addresses, Names, Passwords, Payment histories, Phone numbers, Physical addresses, Usernames, Website activity",dehashed
eThekwini Municipality Database Breach,7 September 2016,81830,"Dates of birth, Deceased date, Email addresses, Genders, Government issued IDs, Names, Passport numbers, Passwords, Phone numbers, Physical addresses, Utility bills",dehashed
Ethereum Database Breach,16 December 2016,16431,"Email addresses, IP addresses, Passwords, Private messages, Usernames, Website activity",dehashed
Evermotion Database Breach,7 May 2015,435510,"Dates of birth, Email addresses, Passwords, Usernames",dehashed
Evony Database Breach,1 June 2016,29396116,"Email addresses, IP addresses, Passwords, Usernames",dehashed
Experian,16 September 2015,7196890,"Credit status information, Dates of birth, Email addresses, Ethnicities, Family structure, Genders, Home ownership statuses, Income levels, IP addresses, Names, Phone numbers, Physical addresses, Purchasing habits",dehashed
Exploit.In,13 October 2016,593427119,"Email addresses, Passwords",dehashed
Exposed VINs,5 June 2017,396650,"Dates of birth, Email addresses, Family structure, Genders, Names, Phone numbers, Physical addresses, Vehicle details",dehashed
FashionFantasyGame Database Breach,1 December 2016,2357872,"Email addresses, Passwords",dehashed
Final Fantasy Shrine Database Breach,18 September 2015,620677,"Email addresses, Passwords, Usernames, Website activity",dehashed
Flash Flash Revolution Database Breach,1 February 2016,1771845,"Email addresses, Passwords, Usernames",dehashed
Flashback Database Breach,11 February 2015,40256,"Email addresses, Government issued IDs, Physical addresses",dehashed
Fling,10 March 2011,40767652,"Dates of birth, Email addresses, Genders, Geographic locations, IP addresses, Passwords, Phone numbers, Sexual fetishes, Sexual orientations, Usernames, Website activity",dehashed
Florida Virtual School,12 February 2018,542902,"Dates of birth, Email addresses, Names, Passwords, School grades (class levels), Usernames",dehashed
Forbes Database Breach,15 February 2014,1057819,"Email addresses, Passwords, User website URLs, Usernames",dehashed
Foxy Bingo Database Breach,4 April 2008,252216,"Account balances, Browser user agent details, Dates of birth, Email addresses, Genders, Names, Passwords, Phone numbers, Physical addresses, Usernames, Website activity",dehashed
Freedom Hosting II,31 January 2017,380830,"Email addresses, Passwords, Usernames",dehashed
Fridae,2 May 2014,35368,"Email addresses, Passwords, Usernames, Website activity",dehashed
Funimation Database Breach,1 July 2016,2491103,"Dates of birth, Email addresses, Passwords, Usernames",dehashed
Fur Affinity,17 May 2016,1270564,"Email addresses, Passwords, Usernames",dehashed
Gamerzplanet Database Breach,23 October 2015,1217166,"Email addresses, IP addresses, Passwords, Usernames",dehashed
GameTuts Database Breach,1 March 2015,2064274,"Email addresses, IP addresses, Passwords, Usernames",dehashed
Gamigo Database Breach,1 March 2012,8243604,"Email addresses, Passwords",dehashed
Gawker Database Breach,11 December 2010,1247574,"Email addresses, Passwords, Usernames",dehashed
GeekedIn Database Breach,15 August 2016,1073164,"Email addresses, Geographic locations, Names, Professional skills, Usernames, Years of professional experience",dehashed
GFAN,10 October 2016,22526334,"Email addresses, IP addresses, Passwords, Usernames",dehashed
gPotato Database Breach,12 July 2007,2136520,"Dates of birth, Email addresses, Genders, IP addresses, Names, Passwords, Physical addresses, Security questions and answers, Usernames, Website activity",dehashed
GTAGaming Database Breach,1 August 2016,197184,"Dates of birth, Email addresses, IP addresses, Passwords, Usernames, Website activity",dehashed
Guns and Robots Database Breach,1 April 2016,143569,"Email addresses, IP addresses, Passwords, Usernames",dehashed
hackforums.net Database Breach,25 June 2011,191540,"Dates of birth, Email addresses, Instant messenger identities, IP addresses, Passwords, Social connections, Spoken languages, Time zones, User website URLs, Usernames, Website activity",dehashed
Hacking Team Database Breach,6 July 2015,32310,"Email addresses, Email messages",dehashed
Health Now Networks Database Breach,25 March 2017,321920,"Dates of birth, Email addresses, Genders, Health insurance information, IP addresses, Names, Personal health data, Phone numbers, Physical addresses, Security questions and answers, Social connections",dehashed
Hemmakväll Database Breach,8 July 2015,47297,"Email addresses, Names, Passwords, Phone numbers, Physical addresses",dehashed
hemmelig.com Database Breach,21 December 2011,28641,"Email addresses, Genders, Nicknames, Passwords, Usernames, Years of birth",dehashed
Heroes of Gaia Database Breach,4 January 2013,179967,"Browser user agent details, Email addresses, IP addresses, Usernames, Website activity",dehashed
Heroes of Newerth Database Breach,17 December 2012,8089103,"Email addresses, Passwords, Usernames",dehashed
HiAPK,1 January 2014,13873674,"Email addresses, Passwords, Usernames",dehashed
HLTV Database Breach,19 June 2016,611070,"Email addresses, Names, Passwords, Usernames, Website activity",dehashed
HongFire,1 March 2015,999991,"Dates of birth, Email addresses, IP addresses, Passwords, Usernames",dehashed
HoundDawgs Database Breach,30 December 2017,45701,"Email addresses, IP addresses, Passwords, Website activity",dehashed
i-Dressup Database Breach,15 July 2016,2191565,"Email addresses, Passwords",dehashed
ILikeCheats Database Breach,18 October 2014,188847,"Email addresses, IP addresses, Passwords, Usernames",dehashed
iMesh Database Breach,22 September 2013,49467477,"Email addresses, IP addresses, Passwords, Usernames",dehashed
imgur Database Breach,1 September 2013,1749806,"Email addresses, Passwords",dehashed
Insanelyi Database Breach,22 July 2014,104097,"Email addresses, Passwords, Usernames, Website activity",dehashed
InterPals Database Breach,4 November 2015,3439414,"Dates of birth, Email addresses, Geographic locations, Names, Passwords, Usernames",dehashed
iPmart Database Breach,1 July 2015,2460787,"Dates of birth, Email addresses, Passwords, Usernames",dehashed
JobStreet Database Breach,7 March 2012,3883455,"Dates of birth, Email addresses, Genders, Geographic locations, Government issued IDs, Marital statuses, Names, Nationalities, Passwords, Phone numbers, Physical addresses, Usernames",dehashed
Justdate.com,29 September 2016,24451312,"Dates of birth, Email addresses, Geographic locations, Names",dehashed
Kickstarter Database Breach,16 February 2014,5176463,"Email addresses, Passwords",dehashed
Kimsufi Database Breach,1 May 2015,504565,"Email addresses, IP addresses, Passwords, Usernames",dehashed
KM.RU Database Breach,29 February 2016,1476783,"Dates of birth, Email addresses, Genders, Geographic locations, Recovery email addresses, Security questions and answers, Usernames",dehashed
Last.fm Database Breach,22 March 2012,37217682,"Email addresses, Passwords, Usernames, Website activity",dehashed
Leet Database Breach,10 September 2016,5081689,"Email addresses, IP addresses, Passwords, Usernames, Website activity.",dehashed
Lifeboat Database Breach,1 January 2016,7089395,"Email addresses, Passwords, Usernames",dehashed
